label_id	text
7	一种污泥脱水装置<sep>本实用新型公开了一种污泥脱水装置<sep>涉及污泥脱水装置技术领域。该实用新型包括机体，机体内部固定有加热丝，机体内部固定有第一转轴，第一转轴内圈固定有第一螺纹杆，第一螺纹杆外侧螺纹连接有螺纹管，螺纹管一侧固定有夹板，夹板内圈固定有第一伸缩杆，第一伸缩杆一端固定有定位钩，夹板内部固定有第二伸缩杆，第二伸缩杆一侧固定有定位槽，定位槽一侧开有滑槽，滑槽内部滑动连接有滑块<sep>本实用新型通过过滤网的作用，该装置利用过滤网和加热丝，使污泥可以更高效率的进行脱水，且该装置便于从机体内部拆除，将过滤网拆除后，更将其内部的污泥取出，也更便于后续对过滤网的清洁，防止出现污泥堵塞过滤网网孔的情况
7	一种制备改性sds纳米零价铁的工艺<sep>本发明属于污染环境中重金属污染修复领域<sep>公开了一种制备改性sds纳米零价铁的工艺，其特征在于，所述工艺包括如下步骤：步骤1)制备复合菌液，步骤2)制备sds纳米零价铁，步骤3)制备改性纳米零价铁<sep>本发明工艺操作方便，成本低廉
7	一种利用光反射理论测量土壤吸力的方法<sep>本发明公开了一种利用光反射理论测量土壤吸力的方法<sep>主要包括(1)使用光反射理论，测量土壤的饱和度区分干土和湿土，湿土则进行下一步；(2)从土水特征曲线中选择饱和度；(3)从实测的压实曲线中选取干密度；(4)在模具中将测量用土壤压实至步骤(3)选择的干密度和相应的饱和度，并用相机拍照；(5)使用灰度等级按照灰度值来量化亮度步骤(4)所得图像；(6)分析平均灰度值变化情况，找出饱和度和灰色值之间的关系。本发明是一种新型、直接、无侵入破坏扰动且低成本的颜色分析技术，应用于运河堤防、高速公路和飞机跑道的路基、填土衬垫、土坝等<sep>避免了通常用于测量农用地和岩土基础设施吸力仪器的局限性，提高应用范围
7	一种焦化企业废气/污染物节能减排方法及装置<sep>本发明提供了一种焦化企业废气/污染物节能减排方法及装置<sep>涉及大气污染控制技术和焦化行业的技术领域。本发明通过焦炉装煤、出焦及化产工艺废气梯度利用于焦炉燃烧室作为助燃空气，减少了多环芳烃及环境异味气体排放；同时采用焦炉净烟气干法熄焦结合焦炭密闭输送技术，解决传统工艺焦炭输送过程中无组织排放污染问题<sep>本发明提供一种系统深度控制方法，削减了焦化企业废气量和常规/非常规污染物排放，同时经济、合理、高效的利用废气潜热及助燃气体成分，起到与企业削减产能异曲同工的环境效益
7	一种适用于高氨氮分散生活污水的处理工艺<sep>本发明涉及一种适用于高氨氮分散生活污水的处理工艺,高氨氮生活污水首先经过调节池均质后<sep>流入由好氧脱碳区、缺氧反硝化区、超氧硝化区三区组成的循环生物反应区，经过多次循环处理，最后经过沉淀区处理后出水。硝化细菌和脱碳异氧菌在超氧区和好氧区分区生长，降低了相互竞争作用。不需要安装搅拌反应器，循环生物反应区所需的水力驱动由超氧硝化区强曝气产生的气提作用提供。污水经过超氧‑好氧‑缺氧多次循环，实现氨氮硝化转化和有机物去除<sep>与现有技术相比，本发明具有硝化能力强，工艺高效集约，运维简易等优点，能高效处理高氨氮分散生活污水，实现分散污水氮磷资源化利用
7	矿渣脱硫方法及其在生产矿渣粉中的应用<sep>本发明涉及矿渣脱硫方法及其在生产矿渣粉中的应用<sep>所述矿渣脱硫方法包括：烘干，将所述矿渣分离为固体物和烟气；将所述固体物通入立磨中研磨，同时将所述烟气通入研磨后的固体物中，利用所述固体物中的钙元素与所述烟气中的硫元素反应，进行一级脱硫；研磨后，所述固体物的比表面积不低于415m/kg；所述研磨的温度为200℃～230℃；所述烟气的温度为250℃～350℃<sep>所述方法利用矿渣自身含有的钙与自身含有的硫进行固化，避免了额外使用脱硫工艺和产生废弃物，简单高效，而且脱硫后烟气内含有的二氧化硫远远低于国家排放标准，可直接排放
7	一种培养复合菌群生长和产酸的方法及得到的复合菌群<sep>本发明公开了一种培养复合菌群快速生长和产酸的方法以及得到的复合菌群<sep>原始出发菌株主要由隐性嗜酸杆菌(acidiphiliumcryptum)、皱褶假丝酵母(candida rugosa)、固氮醋酸杆菌(acetobacter diazotrophicus)、粘红酵母菌(rhodotorula glutinis)和铜绿假单胞菌(pseudomonasaeruginosa)组成，在培养基中添加磁黄铁矿粉，菌种接种量为5.0×10个/升‑8.0×10个/升，进行曝气培养。本方法可以快速的大量培养一种高效产酸混合菌群，并且使得溶液中的ph降低至2.0左右<sep>而且将其应用于重金属污染土壤的快速溶淋处理，前景广阔
7	一种金属污染土壤的多级修复系统及其修复方法<sep>本发明公开了一种金属污染土壤的多级修复系统及其修复方法<sep>包括土壤破碎装置、一级洗脱修复装置、二级洗脱修复装置、三级洗脱修复装置，所述土壤破碎装置设置在一级洗脱修复装置的上方，且向所述一级洗脱修复装置的进料口供料设置，所述二级洗脱修复装置的进料口连通于一级洗脱修复装置的出料口，至少一个所述三级洗脱修复装置首尾串联后连通于二级洗脱修复装置的出料口<sep>通过多级洗脱修复装置在容器内对土壤进行洗脱修复，能够提高土壤修复的充分性程度，且相对于淋洗系统，能够大幅度的降低修复剂溶液的损失浪费，且提高了修复剂溶液的利用率。
7	一种污染土壤修复处理装置<sep>本实用新型公开了一种污染土壤修复处理装置<sep>包括安装支腿、转轴、转筒、传送带、安装板、喷药单元和加热单元；所述安装支腿共设置有四根，所述转轴共设置有两根，两根转轴的两端转动连接在安装支腿的上端，所述转轴中间位置的外表面固定套接有转筒，所述转筒之间通过传送带传动连接，所述安装板的四角通过连接头固定连接在安装支腿内侧上端表面上，所述安装板左侧的表面上固定连接有加热单元<sep>所述喷药单元包含支撑板、计量泵、支撑杆、稳压杆和喷头，所述支撑板固定连接在安装板右端前侧的上表面，该污染土壤修复处理装置，结构简单，处理污染土壤的效率高，耗能低，处理过程中的成本较低，适合大范围推广使用。
7	罗丹明b染料废水的处理方法<sep>本发明公开了罗丹明b染料废水的处理方法<sep>包括以下步骤：按复合降解剂与罗丹明b染料废水的体积比为2～5∶100的比例，将降解罗丹明b染料的复合降解剂添加到浓度为15mg/l～25mg/l罗丹明b染料废水中，并加入维氏硝化杆菌所需的营养液，在400w～600w的氙灯下进行反应，光照时间为270min～300min，完成对有机污染物的降解；所述复合降解剂利用钨酸铋和维氏硝化杆菌的协同作用，完成对有毒有机污染物罗丹明b的降解，羧甲基纤维素钠起包覆保护作用，可降低罗丹明b对维氏硝化杆菌的毒害作用<sep>该处理方法具有生成成本低、处理效果好等优点
7	一种小区生活污水的处理设备<sep>一种小区生活污水的处理设备<sep>包括化粪池，化粪池连通调节池，调节池连通水解酸化池，水解酸化池连通生物接触氧化池，生物接触氧化池连通沉淀池，沉淀池连通污泥池、清水池，化粪池连通上游的小区汇总管道，生物接触氧化池连通风机<sep>相对于现有技术，本实用新型的技术效果为，本实用新型运行管理方便，运转灵活，并可根据不同的进水水质和出水水质要求调整运行方式和工艺参数，最大限度的发挥处理装置和处理构筑物的处理能力
7	一种物理沉降的污水处理设备<sep>本发明公开的一种物理沉降的污水处理设备<sep>包括机体，所述机体上侧中间部位设有开口向上的进水口，所述进水口下侧设有初步清理机构，所述初步清理机构能够过滤较大的杂质，本发明通过对污水进行二次处理，先将较大杂质排出设备，后续通过物理沉降的方法对污水内部的杂质进行吸附，并向沉降池内加入絮凝剂加速小颗粒物沉淀，通过旋转方式将吸附杂质的吸附装置向外运输，并通过清洗机构对吸附装置上吸附的沉降物进行处理，当吸附装置寿命到期时，能够通过更换吸附装置增加设备的整体使用寿命，本发明在节约利用水的同时<sep>操作简单
7	一种生活垃圾的集成处理设备<sep>本发明公开了一种集成处理设备<sep>包括：生化反应池，适于导入预处理后的生活垃圾，生活垃圾包括固体垃圾和液体垃圾，所述生化反应池适于对固体垃圾进行生化反应处理后得到一级残渣；蓄水池，与所述生化反应池连通，以便所述生化反应池内的液体垃圾导入该蓄水池内进行处理；曝气池，与所述蓄水池连通，以便经所述蓄水池处理后的液体垃圾导入所述曝气池内进行处理；以及沉淀池，与所述曝气池连通，以便经所述曝气池处理后的液体垃圾导入该沉淀池内进行沉淀得到二级残渣和净化水<sep>本发明的集成处理设备，集成了生化处理系统和水处理系统，能实现对农村环境的各种生化垃圾集中综合处理，处理步骤简单
7	一种炼焦烟气脱硝装置<sep>本发明涉及烟气处理技术领域<sep>具体的说是一种炼焦烟气脱硝装置，包括筒体、加液机构、分液机构、排液机构、转动电机、输液环、第一分散机构以及第二分散机构；本发明可使得反应液能够呈网状喷出，使得反应液能够覆盖到筒体内的各个角落，有效的增大的反应液的覆盖面积；流通管采用s形结构，可减缓反应液的流通速度，并且由于流通管的底部为封闭结构，反应液只可从侧面的出液管倾斜向上喷出，从而进一步提高了反应液的运动行程，减缓反应液的流通速度，使得反应液的在空中的停留时间更长，与烟气的接触时间更久，反应液的利用更为彻底<sep>可使得喷出的反应液能够在向心力的作用下散开并相互撞击，形成雾状。
