label_id	text
25	一种常压阳离子可染聚酯纤维的制备方法<sep>本发明涉及一种常压阳离子可染聚酯纤维的制备方法<sep>首先将间苯二甲酸二甲酯‑5‑苯磺酸钠、乙二醇、催化剂和防醚剂混合后进行酯交换反应，反应结束后加入乙二醇和乙二醇钠进行调制，再将对苯二甲酸、乙二醇和催化剂混合后进行酯化反应，然后将酯交换反应结束后调制制得的产物和聚乙二醇加入已到达酯化反应终点的酯化反应体系中进行缩聚反应制得纺丝熔体，最后将纺丝熔体经计量、挤出、冷却、上油、拉伸、热定型和卷绕制得常压阳离子可染聚酯纤维<sep>本发明方法减少了聚酯纤维生产过程中杂质的产生，从而降低了纺丝组件和过滤器的压力升，延长了其使用周期，保证了整个生产流程的连续性和安全性，有很好的经济价值和推广价值
25	卷曲变形涤纶导电长丝、制造方法及其应用<sep>本发明涉及一种卷曲变形涤纶导电长丝、制造方法及其应用<sep>其特征是：由涤纶导电长丝经过卷曲变形加工处理得到，卷曲变形涤纶导电长丝的卷曲收缩率为15‑60%，卷曲稳定度为40‑90%。变形加工的工艺流程为：导电纤维原丝经变型热箱将纤维加热塑化、冷却板冷却、通过假捻器加捻和解捻、定型、加网络、上油、卷绕、检验、包装<sep>这种卷曲变形涤纶导电长丝有利于后续的混纺织造加工，或者单独用于织造，可显现出柔软膨松的人体体验效果，可广泛应用于智能穿戴等领域
25	一种聚四氟乙烯超细中空纤维膜<sep>本发明提供了一种聚四氟乙烯中空纤维膜<sep>包括聚四氟乙烯材料本体，聚四氟乙烯呈纤维状，纤维直径为30～200nm，本体具有10nm～1000nm孔径的孔腔以及呈三维空间围绕孔腔形成的腔壁，其孔腔呈均匀性分布，各孔腔均三维贯通，孔腔呈均匀性分布是指各孔腔在多孔材料上任意单位级体积下呈均匀性分布；孔隙率70%以上，透光率为50%以上，拉伸强度20n/mm以上,耐水压4kg/cm以上<sep>本发明对聚四氟乙烯中空纤维膜的孔腔分布均匀提出了具体而明确的度量方式，明确了是以小单位级体积的尺度下来度量多孔材料以及其多级结构的孔分布均匀性，这样的多孔结构是高度均匀的，从而保证了多孔材料的各个性能的均匀一致性
25	一种聚四氟乙烯中空纤维膜<sep>一种聚四氟乙烯中空纤维膜<sep>包括聚四氟乙烯材料本体，聚四氟乙烯呈纤维状，200nm＜纤维直径为≤2000nm，本体具有10nm～2000nm孔径的孔腔以及呈三维空间围绕孔腔形成的腔壁，其孔腔呈均匀性分布，各孔腔均三维贯通，孔腔呈均匀性分布是指各孔腔在多孔材料上任意单位级体积下呈均匀性分布；孔隙率≥65%<sep>本发明对聚四氟乙烯中空纤维膜的孔腔分布均匀提出了具体而明确的度量方式，明确了是以小单位级体积的尺度下来度量多孔材料以及其多级结构的孔分布均匀性，这样的多孔结构是高度均匀的，从而保证了多孔材料的各个性能的均匀一致性
25	超高强度、中高模量属性的聚丙烯腈碳纤维及其制备方法<sep>本发明公开了一种超高强度、中高模量属性的聚丙烯腈碳纤维及其制备方法<sep>方法包括：(1)以二甲基亚砜或二甲基乙酰胺为溶剂，将丙烯腈和衣康酸或丙烯腈与丙烯酸甲酯和衣康酸进行共聚合；(2)将聚合物纺丝溶液依次进行纺丝、牵伸、水洗、上油、干燥和热定型；(3)将聚丙烯腈原丝进行预氧化和碳化，得到超高强度、中高模量碳纤维，纺丝过程的凝固浴体系各组分无法渗透进入聚合物纺丝溶液形成的纺丝细流中，聚合物纺丝溶液形成的纺丝细流内的溶剂能够扩散进入凝固浴体系<sep>该方法可以降低传统湿法或干湿法凝固成型过程形成的原丝孔洞型缺陷和皮芯结构不均质缺陷，纤维初始结构易于获得高取向原丝，采用该原丝制得碳纤维拉伸强度5500～7000mpa、拉伸模量为310～390gpa
25	壳聚糖复合纤维及其制备方法<sep>本发明涉及一种壳聚糖复合纤维及其制备方法<sep>将壳聚糖季铵盐/海藻酸溶胶与壳聚糖纺丝液的混合液进行纺丝制得壳聚糖复合纤维；壳聚糖季铵盐/海藻酸溶胶中分散相粒子主要为壳聚糖季铵盐/海藻酸结合物。制得的壳聚糖复合纤维主要由壳聚糖纤维基体以及分布在壳聚糖纤维基体中的壳聚糖季铵盐/海藻酸结合物组成，壳聚糖季铵盐/海藻酸结合物主要由壳聚糖季铵盐与海藻酸通过离子键结合形成，壳聚糖季铵盐/海藻酸结合物与壳聚糖纤维基体主要通过氢键结合<sep>本发明的一种壳聚糖复合纤维及其制备方法，操作简单，制得的壳聚糖复合纤维结构稳定，力学性能、抗菌性能和吸湿性能好，有极好的推广价值
25	电极用丙烯腈系纤维、含有该纤维的电极和具有该电极的铅蓄电池<sep>[课题]以往<sep>进行了通过使用在热塑性合成树脂的表面接枝共聚具有亲水基的单体而成的纤维作为电极的活性物质层内所含有的加强用短纤维来提高电极内的活性物质的利用效率、提高电池容量的研究。但是，这些方法中，存在随着时间的经过，亲水性的聚合物层因与酸接触而优先分解、电池容量降低的问题。本发明的目的在于，提供耐酸性优异、即使在长时间的使用中分解的影响也小的电极用丙烯腈系纤维、含有该纤维的电极及具有该电极的铅蓄电池<sep>[解决手段]一种电极用丙烯腈系纤维，其在纤维内部含有亲水性成分，并且体积电阻率值为1×10ω·cm以下
25	一种耐曲翘变形的增强尼龙6材料及其制备方法<sep>本发明提供一种耐曲翘变形的增强尼龙6材料及其制备方法<sep>按照重量份数，该材料由35‑65份尼龙6、15‑25份玻璃纤维、7‑20份碳酸钙晶须、8‑15份芳纶纤维、2‑15份云母、5‑20份其他助剂组成<sep>通过双螺杆挤出机将上述材料熔融共混制备得到一种具有优异的尺寸稳定性，良好的耐翘曲变形能力，同时兼具非常好的刚性、高耐热性的增强尼龙6材料
25	分散黑染料组合物、分散黑染料及其制备方法和应用<sep>本发明提供一种分散黑染料组合物、分散黑染料及其制备方法和应用<sep>分散黑染料组合物：组分a、组分b和组分c，组分a、组分b和组分c的质量比为(2‑5)：(1‑3)：(2‑4)；组分a包括式ⅰ和/或ⅰ中的一种或多种化合物，组分b包括式ⅱ中的一种或多种化合物，组分c包括式ⅲ中的一种或多种化合物。分散黑染料，包括分散黑染料组合物。分散黑染料的制备方法：将原料混合均匀后进行研磨然后干燥得到分散黑染料。分散黑染料的应用，用于聚酯纤维及其混纺织物染色<sep>本申请提供的分散黑染料组合物和分散黑染料，具有良好的耐碱性，染浴ph范围广，可以将前处理与染色同步一浴进行，缩短工艺流程，达到节能减排的效果
25	一种花香纤维地毯的制备方法及花香纤维地毯<sep>本发明提供一种花香纤维地毯的制备方法及花香纤维地毯<sep>用于解决现有地毯存在静电危害以及不能净化空气的技术问题，其中，制备方法包括如下步骤：在原纸上施加不低于55kg/cm的喷水压力将原纸原纤化；将原纤化后的原纸开松并梳理；将麻纤维及超细仿棉涤纶纤维铺成薄片层，薄片层厚度为0.3‑0.5cm；将多层纤维薄片层进行堆叠至3～4cm的纤维层，相邻两层纤维薄片间间隔铺设厚度为0.5mm的聚酯纤维片层；在40～60℃的温度下的真空环境中，将聚酯纤维片层浸渍在芳香油乳液中持续30～40分钟；将浸渍后的纤维层放入风箱中；进行切割毛边和裁剪制成花香纤维地毯<sep>本发明具有利用地毯静电效应激发有效芳香成分持续挥发，进而达到净化空气的技术优点
25	一种聚多巴胺/植物纤维共混膜及其制备方法<sep>本发明公开了一种聚多巴胺/植物纤维共混膜及其制备方法<sep>属于聚合物改性领域。其首先制备聚多巴胺粉末和一定目数的植物纤维，然后将其共混于含聚偏氟乙烯的溶液中，再利用浸没沉淀相转化法制得所述聚多巴胺/植物纤维共混膜<sep>本发明材料绿色环保，工艺简单，易于操作，对设备要求低，易于工业化实施，所得聚多巴胺/植物纤维共混膜具有良好的亲水和机械性能，并且膜的渗透性能得到极大的改善
25	热塑性薄膜及制备方法<sep>本发明涉及一种热塑性薄膜<sep>主要解决现有技术中热塑性纤维素低温加工过程中粘度高，成膜性差，膜制品拉伸性差而使其应用领域受限的技术问题<sep>本发明通过采用由20%至80%质量的热塑性纤维素与80%至20%质量的脂肪族芳香族共聚酯组成的共混物，该共混物由一种连续熔融挤出共混法制备得到，共混物的熔体粘度在低剪切速率条件下比两种起始原料的共混加成理论值至少低约20%；在高剪切速率条件下比两种起始原料的共混加成理论值至少低20%的技术方案，较好地解决了该问题，有效地扩宽了热塑性纤维素薄膜的应用范围，并且由于共混物熔体粘度低，可使其在加工过程中更加节能，可用于可生物降解材料薄膜的工业生产中
25	连续制备不同脱乙酰度的甲壳素/壳聚糖纤维的方法<sep>本发明公开了连续制备不同脱乙酰度的甲壳素/壳聚糖纤维的方法。将甲壳素原料在koh溶液中制备成不同脱乙酰度的甲壳素/壳聚糖并不经分离纯化连续的在低温下搅拌快速溶解在含koh、尿素和水等的溶剂组合物中而制得高浓度的甲壳素/壳聚糖溶液<sep>然后进行纺丝得到具有高强度和高断裂伸长率的甲壳素/壳聚糖纤维。本发明工艺简单，并且甲壳素/壳聚糖溶液稳定性好，便于贮存与输送，溶液粘度适中，具有良好的可纺性。所采用的溶剂和凝固浴组分可重复回收利用，且回收技术成熟可靠，适合于工业化生产<sep>本发明的甲壳素/壳聚糖纤维在纺织、生物医用材料等诸多领域具有广泛的应用前景
25	一种聚四氟乙烯中空纤维膜<sep>一种聚四氟乙烯中空纤维膜<sep>包括聚四氟乙烯材料本体，聚四氟乙烯呈纤维状，200nm＜纤维直径为≤2000nm，本体具有10nm～2000nm孔径的孔腔以及呈三维空间围绕孔腔形成的腔壁，其孔腔呈均匀性分布，各孔腔均三维贯通，孔腔呈均匀性分布是指各孔腔在多孔材料上任意单位级体积下呈均匀性分布；孔隙率≥80%，拉伸强度25n/mm以上,耐水压4kg/cm以上<sep>本发明对聚四氟乙烯中空纤维膜的孔腔分布均匀提出了具体而明确的度量方式，明确了是以小单位级体积的尺度下来度量多孔材料以及其多级结构的孔分布均匀性，这样的多孔结构是高度均匀的，从而保证了多孔材料的各个性能的均匀一致性
25	sic纤维增强tial基复合材料的液态吸铸制备方法<sep>本发明涉及铸造及复合材料制备领域<sep>具体为一种sic纤维增强tial基复合材料的液态吸铸制备方法，解决了传统固态制备法工艺流程复杂，成本高，复合材料易污染而导致力学性能差，复杂零件近净成型困难等问题。本发明通过(1)非自耗真空电弧熔炼母合金；(2)纤维体积分数及分布方式设计；(3)纤维张紧及其定位；(4)真空吸铸；(5)热等静压等工序，制备sic纤维增强tial基复合材料<sep>采用该工艺制备的复合材料与传统方法相比具有制备工艺简单，合金缺陷少，纤维与基体合金结合紧密，反应适中，复合材料干净无污染的优点
25	聚乳酸树脂纤维、聚乳酸长纤维、聚乳酸短纤维以及聚乳酸纤维<sep>一种聚乳酸树脂纤维<sep>其是将包含l‑乳酸纯度99mol％以上的聚l‑乳酸(a)100重量份、增塑剂(b)3～10重量份、润滑剂(c)0.3～1.0重量份的混合物进行熔融纺线而得的，且满足下述(a)和(b)所示的条件：(a)伸缩复原率为5％以下<sep>(b)通过差示扫描量热仪测定的结晶度为50～70％。
25	中空纤维膜和中空纤维膜组件<sep>本发明提供一种气体透过性能良好并能抑制针孔的发生且耐热性优良的中空纤维膜以及使用该中空纤维膜的中空纤维膜组件<sep>本发明的中空纤维膜，其具有气体透过性的非多孔质层和支持所述非多孔质层的多孔质支持层，用于形成所述非多孔质层的热塑性弹性体的dsc熔化峰温度为130℃以上，且iso 37(2010)规定的断裂伸长率为300％以上；并且所述非多孔质层由包含苯乙烯系热塑性弹性体(ⅰ)和聚烯烃(ⅱ)的组合物构成
25	基于鹅绒的膨胀丝绵被及其制备方法<sep>本发明公开了一种基于鹅绒的膨胀丝绵被及其制备方法<sep>包括如下步骤：将姜黄提取物、醋酸和羧甲基纤维素的混合溶液加入脱胶丝素纤维溶液中，超声处理，再加入聚脲甲醛、硒代胱胺盐酸盐，超声处理；将带孔蚕丝制备成丝绵片后浸渍氨基聚乙二醇水溶液，得到处理丝绵片；将处理丝绵片放入装有爆破膜可转动的密闭容器中进行膨化，得到膨胀湿丝绵片；将膨胀湿丝绵片脱水、手工扯松后烘干，得到膨胀干丝绵片；将膨胀干丝绵片与处理鹅绒组合、缝制，得到膨胀丝绵被<sep>本发明成功制备了服用性能优良的多孔膨体柞丝绵片，且具有良好的抗菌性，具有现实的积极意义
25	一种金属基碳纤维复合材料及陶瓷的制备方法<sep>一种金属基碳纤维复合材料及陶瓷的制备方法<sep>所述金属基碳纤维复合材料的制备方法包括：将碳纤维放入电解液中电镀；对电镀后的碳纤维造型，得到预定形状的碳纤维；将造型后的碳纤维加热至金属熔点，待金属熔化混合后冷却至室温，出料，即制得所述金属基碳纤维复合材料。所述陶瓷的制备方法包括将所述金属基碳纤维复合材料表面进行阳极氧化；在经过阳极氧化的所述金属基碳纤维复合材料表面烧结陶瓷<sep>所述方法制得的金属基碳纤维复合材料具有较高的碳纤维与金属基体的结合强度，陶瓷材料具有较高的硬度、抗压强度和耐热性
25	一种防紫外且吸湿速干纱线及其生产工艺与应用<sep>本发明涉及一种防紫外且吸湿速干面料的生产工艺<sep>先采用涤纶树脂及其助剂熔融后，挤出、切粒制成聚酯切片，再经过纺丝工艺形成细旦涤纶短纤维，然后经过赛络纺和织造工艺、碱减量工艺等制成成品<sep>其有益效果是：本发明的防紫外且吸湿速干面料其表面分布大量的微孔和沟槽，使面料具有极强的毛细管效应，汗水能通过微孔迅速传递到外部沟槽，形成吸湿速干的效果；本发明采用将环保型紫外吸收剂以及屏蔽剂和聚酯切片融合，经特殊的纺丝工艺后形成具有高性能的防紫外且吸湿速干面料
25	一种聚丙烯腈基高强高模碳纤维的制备方法<sep>本发明涉及一种聚丙烯腈基高强高模碳纤维制备方法。将聚丙烯腈(pan)原丝经常规预氧化、低温碳化后<sep>通过提高高温碳化温度并匹配一定的拉伸，或通过提升高温碳化拉伸倍率，可有效控制碳微晶取向,得到取向角不大于17.5°的高温碳化纤维，然后在相对较低的高温石墨化温度下进行高温石墨化热拉伸处理，制备得到了拉伸强度3.8～5.0gpa、拉伸模量500～600gpa的具有高强高模特征的碳纤维<sep>本发明的制备方法降低了高温石墨化对设备的要求，有利于节能降耗和降低成本，并且操作简单易行
25	一种键合合金丝及其制备和应用<sep>本发明涉及一种键合合金丝及其制备和应用<sep>属于键合丝加工技术领域<sep>本发明所述键合合金丝的组成成分以质量分数计，包括银92％～99％，钯0.5％～4％，铜0.1‑2％，金0.1‑2％，镓20‑200ppm，铈20‑200ppm，铂20‑200ppm，镧20‑200ppm，经熔铸和拉丝后，制成截面直径≤50μm的键合合金丝；本发明以高纯银材为基础，添加合金元素，制成了具有较小延伸率浮动范围的键合丝，减少异常短线频率，提高键合产能和设备稼动率；适用于集成电路、大规模集成电路微型化封装，也适用于分立器件、led封装；所述键合合金丝制备方法简单，实用性好
25	光纤拉丝工艺<sep>本发明公开了一种光纤拉丝工艺<sep>包括以下步骤：1)熔融拉丝工序：预制棒在2200℃‑2300℃熔融，依靠自身重力下垂拉丝；2)定型冷却工序：下垂的丝线通过定型管后降温至500℃‑600℃；3)拉丝冷却工序：丝线通过冷却装置进一步降温至30℃‑80℃；所述步骤2)中的定型管通过冷却水进行冷却，冷却水通过循环系统循环利用，且在循环过程中进行除杂操作；定型管的冷却层内设有导流肋，导流肋螺旋缠绕第一金属管布置，所述冷却层内通有冷却水，冷却水沿导流肋运动<sep>本发明设计一种的光纤拉丝工艺，通过对定型管内冷却水除杂和循环利用，降低了污垢对热交换效果的影响，更加有效地保证了冷却水的冷却效果；同时采用螺旋布置的导流肋起着防变形、换热的作用
25	具有取向孔结构的抗菌多孔纤维的制备方法及产品和应用<sep>本发明涉及一种具有取向孔结构的抗菌多孔纤维的制备方法及产品和应用<sep>制备方法包括：配制纺丝溶液；纺丝溶液进行纺丝，纺丝时进行定向冷冻，并对冷冻纤维进行收集；冷冻纤维去除冰晶；纺丝溶液配制时加入抗菌剂，或者去除冰晶后的多孔纤维在含有抗菌剂的溶液中进行浸渍处理<sep>本发明通过结合定向冷冻和溶液纺丝，得到具有取向孔结构的多孔纤维，同时制备工艺中引入抗菌剂，使其同时具备优异的隔热与抗菌性能
25	超支化聚酰胺功能化纳米纤维素的制备方法<sep>本发明公开了一种超支化聚酰胺功能化纳米纤维素的制备方法<sep>其步骤包括：a、纳米纤维素加入水中，用超声仪或均质仪分散，形成纤维素纳米晶体悬浮液；b、在纤维素纳米晶体悬浮液中加入氧化剂，避光反应；c、氧化纳米纤维素用去离子水洗涤，然后置于能反应残留氧化剂的溶液中浸泡，再经去离子水充分洗涤；d、将氧化纳米纤维素置于超支化聚酰胺溶液中反应，然后洗涤<sep>本发明制得的纳米纤维素表面具有大量的氨基和酰胺基等官能团，能够降低纳米纤维素的团聚，与酰胺以及与氨基反应聚合物的相容性，同时表面官能团与纳米纤维素表面形成化学结合，提高了结合的稳定性
25	一种砭石涤纶纤维及其制备方法<sep>本发明提供一种砭石涤纶纤维<sep>所述纤维中砭石微粉含量0.5‑5%，导电增强剂含量5‑10%；采用本发明制备的砭石涤纶纤维制成的织物，其远红外发射率为92%；本发明还提供一种砭石涤纶纤维的制备方法，包括s1：制备砭石涤纶树脂切片；所述步骤s1中，砭石涤纶树脂切片原料包括：涤纶高聚物树脂切片65‑70%、导电流体5‑13%、砭石纳米微粉0.5‑5%、导电增强剂5‑10%、分散剂0.5‑1%<sep>本发明采用传统中医疗法中的砭石作为基本材料加入到现代涤纶的纺制加工过程中，使制备的纤维兼具释放红外线和导电的功能
25	一种轻量化保暖纤维及其制备方法<sep>本发明涉及一种轻量化保暖纤维及其制备方法<sep>制备方法为：采用中空形喷丝板按fdy工艺由改性聚酯熔体制得改性聚酯fdy丝即轻量化保暖纤维；改性聚酯的分子链包括对苯二甲酸链段、乙二醇链段和2,5,6,6‑四甲基‑2,5‑庚二醇链段，2,5,6,6‑四甲基‑2,5‑庚二醇的结构式如下：改性聚酯中分散有经过高温焙烧的固体杂多酸粉体。制得产品在120℃的温度条件下的上染率为85.7～90.5％，k/s值为22.54～25.87；在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降13～17％<sep>本发明的制备方法，成本低廉，工艺简单；制得产品，染色性能优良，自然降解速率快，极具应用前景
25	全消光网络弹力丝及其制备方法<sep>本发明涉及一种全消光网络弹力丝及其制备方法<sep>将聚酯熔体经计量、挤出、冷却、上油和卷绕制得poy丝，poy丝经导丝管、网络、加热拉伸、假捻、热定型和卷绕成型制得dty丝，即全消光网络弹力丝，上油用的油剂中含有冠醚，且冠醚的含量为67.30～85.58wt％，其中聚酯熔体中分散有亚光剂，亚光剂为无定型的二氧化钛和无定型的二氧化硅的混合物，或者为碳酸钙和无定型的二氧化硅的混合物。制得的全消光网络弹力丝的光泽度<20％，卷曲收缩率≥35％，卷曲稳定度为75～85％<sep>本发明方法简单合理，制得的全消光网络弹力丝具有全消光和性能优良的优点，有极好的推广价值
25	吸水熔喷无纺布及其制备方法<sep>本发明提供了一种吸水熔喷无纺布及其制备方法。首先<sep>制备由聚丙烯和亲水剂组成的第一聚合物共混母粒和由表面改性的纳米二氧化硅、聚酯弹性体和聚丙烯组成的第二聚合物共混母粒，然后分别经过螺杆挤出机分段控温反应加热熔融，从螺旋型喷嘴中喷出，通过高温气流高速牵伸后，冷却成网收集得到吸水熔喷无纺布<sep>所述吸水熔喷无纺布中的纤维结构为并列型结构，所述吸水熔喷无纺布呈现出微纳米尺度的螺旋纤维结构，具有三维立体卷曲蓬松的纤维结构特征，具备优异的吸水性能和机械性能
25	一种钒酸铋插层氧化石墨烯可见光催化功能织物的制备方法<sep>本发明公开了一种钒酸铋插层氧化石墨烯可见光催化功能织物的制备方法<sep>包括：(1)将棉织物进行羧甲基壳聚糖处理，硅烷偶联剂改性，氧化石墨烯改性，制备增强石墨烯改性棉织物；(2)在搅拌条件下依次将偏矾酸钠、增强石墨烯改性棉织物、硝酸铋加入到磷酸盐缓冲溶液，搅拌30～60min得到墨绿色溶液；(3)升温至80～100℃回流10～20h，取出织物烘干即得<sep>本发明成本低，织物强力损伤小，兼有抗菌效果，无二次污染，易于工业化生产，所得的可见光催化功能织物空气净化效果好
25	一种多孔超亮光聚酯纤维及其制备方法<sep>本发明涉及一种多孔超亮光聚酯纤维及其制备方法<sep>制备方法为：将聚酯熔体经计量、复合喷丝板挤出、冷却、上油、拉伸、热定型和卷绕，其中复合喷丝板上同时设有三角形喷丝孔和一字形喷丝孔，三角形喷丝孔与一字形喷丝孔的微孔长度比值等于当量直径之比与系数k的乘积，当量直径为喷丝孔的横截面积与横截面周长的比值，系数k的取值范围为0.97～1.03，上油用的油剂中含有冠醚，且冠醚的含量为67.30～85.58wt％<sep>本发明制备方法简单合理，实现了纤维的顺利纺丝，所制备的多孔超亮光聚酯纤维纤度为75～150dtex，断裂强度≥3.8cn/dtex，含油率为0.90±0.20％，光泽度≥80％，满卷率≥99％
25	一种高强兼具紫外屏蔽功能的纳米膜的制备方法<sep>本发明公开了一种高强兼具紫外屏蔽功能的纳米膜的制备方法<sep>属于绿色环保纳米材料及造纸技术领域。该方法采用木质纤维资源为原料，先使用甲酸水解木质纤维原料，可得到木质素、半纤维素糖以及粗纤维素，粗纤维素由于其表面含有酯基并且含有部分木质素，使其在非质子极性有机溶剂中具有很好的界面相容性，经后期低强度机械处理可得到纳米纤维素(cnf)，非质子极性有机溶剂中均匀分散的cnf经抽滤成型后进一步得到高强纳米膜，且非质子极性有机溶剂可回收并重复使用<sep>整个过程中无强酸、强碱、强氧化剂的使用，无废液排出，对环境友好，且制备出的纳米膜性质优异，具有高强、耐水、抗紫外线、柔性等优点
25	一种导电玄武岩纤维材料的制备方法<sep>本发明提供了一种导电玄武岩纤维材料的制备方法<sep>该方法利用碳纳米管、碳纳米纤维、热解碳新型碳纳米材料优异的电学性质，以气相为介质并结合玄武岩纤维自带催化剂元素的优势，利用化学气相沉积法在纤维表面均匀沉积碳纳米材料涂层。该方法还可通过控气体流量、反应时间等实验条件来调控碳纳米材料的形貌、厚度以及导电性，如形貌可以是热解碳形成的光滑结构，也可以是碳纳米管和碳纳米纤维形成的毛绒状结构，纤维的电导率在10到10s/cm范围内可调<sep>此外，碳纳米材料的存在还赋予玄武岩纤维表面很强的疏水亲油性能，材料在油水分离领域具有潜在的应用
25	谷物蛋白改性功能纤维的制备方法<sep>本发明公开了一种谷物蛋白改性功能纤维的制备方法<sep>采用超生辅助的基于低共熔试剂的双水相萃取法一步萃取谷物中的水溶性蛋白和醇溶性蛋白,然后利用改性剂对谷物蛋白进行改性，最后将所得的改性谷物蛋白与超细陶瓷微粉、抗氧化剂、和抗菌剂以及纺丝原液混合后利用高压喷丝工艺，得谷物蛋白改性功能纤维<sep>本发明一步萃取谷物中的水溶性蛋白和醇溶性蛋白，简化了萃取流程同时减少了有机溶剂的使用，更为绿色环保；对谷物蛋白的改性能以及加入天然的抗菌剂能和超细陶瓷微粉能提高了纤维的耐水性、抗菌能力，同时也是纤维具有红外吸收反射功能
25	柔性莫来石纤维气凝胶材料及其制备方法<sep>本发明公开了柔性莫来石纤维气凝胶材料及其制备方法<sep>制备柔性莫来石纤维气凝胶材料的方法包括：将聚合物材料与溶剂混合，得到聚合物溶液；将聚合物溶液与莫来石前驱体和催化剂混合，得到纺丝前驱体溶液；对纺丝前驱体溶液进行溶液喷射纺丝处理，得到含有聚合物材料、莫来石前驱体和催化剂的复合纤维气凝胶材料；对复合纤维气凝胶材料进行热处理，得到柔性莫来石纤维气凝胶材料<sep>该柔性莫来石纤维气凝胶材料具有良好的柔韧性、可压缩性、耐火性、耐高低温性和隔热保温性能，并且不存在粉化的问题；该柔性莫来石纤维气凝胶材料制备过程简单可控，成本低，效率高，可重复性好，在防火服、航空航天、高温空气过滤等领域具有良好的工业化应用前景
25	生物质萃取物与聚丙烯腈共纺制备碳纤维的方法及碳纤维<sep>本发明公开了一种生物质萃取物与聚丙烯腈共纺制备碳纤维的方法及碳纤维<sep>该方法利用有机溶剂萃取生物质原料，获得常温下可溶的低分子量萃取物，接着利用高分子量萃取物、聚丙烯腈及纺丝溶剂配制纺丝液，水浴加热并搅拌，然后静电纺丝；最后，将纺出的丝进行氧化及高温碳化获得碳纤维。本发明提供了一种碳纤维制备路径，其原料成本较传统碳纤维制备工艺原料低廉且可部分替代成本较高的聚丙烯腈前驱体，制备工艺相对较简单，环境污染相对较小<sep>并且，本发明所得碳纤维品质良好，拥有发达的孔隙结构，比表面积最高可达836.82m/g，比体积最高可达188.41cm/g，具有很好的经济效益和应用前景
25	具有水溶性海相的pa/pva海岛纤维及其生产工艺<sep>本发明公开了一种具有水溶性海相的pa/pva海岛纤维<sep>由pa作为岛相组分，pva作为海相组分形成的初生纤维，经拉伸、热定型获得海岛纤维，初生纤维的岛相组分占纤维截面积的60%～85%，海组分占纤维截面积的40%～15%，海岛纤维的纤度为1.6～14dtex，断裂强度为3～6cn/dtex，水溶性pva母粒由如下重量份比例的原料融合而成：聚乙烯醇50～70份；多元醇类或盐类化合物改性剂15～25份；抗氧化剂3～7份；润滑剂3～7份；去离子水25～35份；本发明还提供了该海岛纤维的生产工艺<sep>与传统的pva相比，由于降低了熔点，不但确保了pva海组分能够与高熔点的pa熔融复合纺丝，而且在达到熔点的同时并不会发生pva分解的问题，解决了传统pva遇到高温的pa发生分解而无法熔融复合纺丝的问题
25	具有高层间剪切强度的cf/peek复合材料及其制备方法<sep>本发明涉及一种具有高层间剪切强度的cf/peek复合材料及其制备方法<sep>制备方法包括以下步骤：(1)将cf表面原有的上浆剂高温分解；(2)在饱和水蒸气环境中，对cf同时进行微波辐射和紫外光辐照，产物记为acf；(3)将acf浸入聚醚酮酮齐聚物/二氯甲烷溶液，取出后干燥，得到上浆改性碳纤维mcf；(4)将mcf与peek材料叠层热压；即得具有高层间剪切强度的cf/peek复合材料；具有高层间剪切强度的cf/peek复合材料的弯曲强度为600‑750mpa，弯曲模量为50‑60gpa，层间剪切强度为80‑90mpa，冲击后的剩余压缩强度为220‑255mpa<sep>本发明的方法特点为高效、环保、可实现规模化生产，制得的复合材料可替代金属用于航空航天、医疗、机械、汽车和轨道交通、石油运输等领域
25	一种负载催化剂的石墨烯改性聚酯切片及其制备方法<sep>本发明涉及聚酯合成领域<sep>公开了一种负载催化剂的石墨烯改性聚酯切片及其制备方法，该聚酯切片由负载有催化剂的石墨烯粉体、乙二醇、对苯二甲酸通过酯化、缩聚反应制得<sep>本发明制得的石墨烯改性聚酯切片用于生产聚酯纤维并进一步加工成纺织品后，服用舒适性好，且其加工成本低、抗静电、抗紫外效果好
25	一种高强壳聚糖长丝及其界面聚合制备方法与装置<sep>本发明公开了一种高强壳聚糖长丝及其界面聚合制备方法与装置。该装置包括纺丝液储存单元、纺丝单元和纺丝收集单元<sep>所述纺丝液储存单元由下至上依次包括第一反应相储存箱和第二反应相储存箱，所述纺丝单元由下至上依次包括成膜孔板、聚集孔和加捻器。基于该装置，本发明通过配制以壳聚糖为水相溶质的水相溶液和以酰氯化合物为油相溶质的油相溶液，利用界面聚合反应制备了聚合物膜，并通过对聚合物膜的牵伸与加捻，制备了高强壳聚糖长丝<sep>通过上述方式，本发明能够将界面聚合应用于纺丝，并将纺丝与加捻集于一步，以简单的工艺流程、便捷的操作实现一步成型壳聚糖长丝，并有效提高壳聚糖长丝的强度，使制得的壳聚糖长丝具有较好的均匀性和连续性
25	具有取向孔结构的防辐射多孔纤维的制备方法及产品和应用<sep>本发明涉及一种具有取向孔结构的防辐射多孔纤维的制备方法及产品和应用<sep>制备方法包括：纺丝溶液的配制，配制时加入防辐射填料；纺丝溶液进行纺丝，纺丝时进行定向冷冻，并对冷冻纤维进行收集；冷冻纤维去除冰晶<sep>本发明通过结合定向冷冻和溶液纺丝，得到具有取向孔结构的多孔纤维，同时制备工艺中引入防辐射填料，使其同时具备优异的隔热与防辐射性能
