label_id	text
8	一种颈椎牵引器用双层充气气垫<sep>本实用新型公开了一种颈椎牵引器用双层充气气垫<sep>包括气垫套、双层气垫组、第一气垫、第二气垫和气管，所述气垫套上设有限位布套，所述限位布套内部设有双层气垫组，所述双层气垫组还包括第一气垫、第二气垫和气管，所述第一气垫下方设有第二气垫，所述第二气垫上设有气管，所述第一气垫的上表面上设有凹槽，与现有技术相比，本实用新型结构简单，设计合理，通过设置两组气囊组合成为气囊组，大大增加了气囊组的支撑强度和行程高度<sep>第一气垫上表面上的凹槽还能有效贴合病人的下颚
8	一种医用治疗盘<sep>本实用新型公开了一种医用治疗盘<sep>涉及医护领域，包括相互平行设置的多层储物盘，其中各层储物盘之间通过连接杆和连接转轴相连接，最底层储物盘上设置有提手转轴与提手，所述提手通过所述提手转轴与所述第二储物盘可转动连接<sep>本实用新型结构简单，充足的储物空间适应医护人员的多种需求，无菌区与污物区实现了较好的物理隔离，可大幅降低交叉感染的风险，而且在进行移动或物品取用时更加便捷高效，方便医护人员进行使用
8	一种智能ct扫描仪<sep>本发明公开了一种智能ct扫描仪<sep>包括底座，所述底座的上侧设有扫描支撑架，所述支撑板的上侧设有隔离护罩，所述隔离护罩的上侧设有透视观察板，所述隔离护罩靠近透视观察板的一侧设有plc控制器，所述支撑板靠近底座的一侧中间位置连接有床板，所述床板的下侧设有对称分布的两组立柱，扫描支撑架通过下侧设有的丝杠进行传动，从而对平躺在固定床板的患者进行检查，在降低了床板含有的铝当量的同时，还可以保证身体的平稳，得到清晰的成像，而且不会导致患者与扫描支撑架的磕碰，通过plc控制器控制第一伺服电机、x射线扫描仪、探测器和第二伺服电机，智能化较高，使用方便<sep>操作简单
8	一种磁环吻合手术器械<sep>本发明公开了一种磁环吻合手术器械<sep>提供了磁环一和磁环二，对肛肠科患者实施磁环吻合手术；又提供了外刚性件和内刚性件，以及充气件一、充气件二和充气件三构成放置磁环一和磁环二的机构，利用了充气件充气占据空间放弃则不占空间的特点，其中充气件一设置有环状凸起一用于定位磁环一，充气件二设置有半球气囊用于进入肛肠顺利，充气件三设置有环状凸起二用于将磁环一和磁环二分离顺利<sep>本方案的有益效果可根据对上述方案的叙述得知，结构简单、设计合理，能方便用于痔疮患者上黏膜切除术，低位结、直肠切除吻合术中；采用充气件夹持的方式，不但能保证放置中产生较小的伤害和痛苦，而且取出非常方便
8	基于非平衡学习的异常细胞远处转移分类方法及系统<sep>本公开提出了基于非平衡学习的异常细胞远处转移分类方法及系统<sep>获得存在某细胞远处转移的若干条数据序列及某细胞没有远处转移的若干条数据序列，将此数据集分为训练集和测试集，训练集用来训练模型，测试集用来测试模型；首先将训练集输入到特征选择算法与原始情况数据集分类的结果作对比，选出得到结果最好的p个特征；再用过采样算法得到正负类样本比例为1:1的训练集，将此训练集分别输入到分类算法，再用测试集的数据序列进行测试，选择得到评价结果最优的训练集pi的过采样算法i；通过调整正负类样本的比例，将训练集输入到得到训练集pi的过采样算法，逐渐增大正负类样本比例至设定比例，分类评价最优的正负类样本比例<sep>本公开技术方案用过采样算法尝试增大正类样本比例，获得更好的模型评价指标和少数正类样本的召回率
8	用于密封血管穿孔的设备及方法<sep>一种闭合系统<sep>其用于将密封剂输送至动脉切开部。闭合系统的远端区段可包括重叠的内套筒和外套筒，它们可在密封剂膨胀的情况下膨胀。闭合系统的近侧区段可包括手柄部分和从手柄部分延伸的护套适配器。手柄部分可包括一个或更多个促动器，其在压下或接合时可有助于密封剂在动脉切开部中的部署，并且还可包括密封剂的夯实和/或可膨胀部件的缩回。护套适配器可以可除去地接合标准程序护套的侧部端口或冲洗线<sep>当护套适配器装固于程序护套时，闭合系统的移动还可移动程序护套
8	用于生物测定和诊断的胶囊封装的传感器和感测系统及其制造和使用方法<sep>本发明在替代的实施方式中<sep>提供了高通量、多路复用的系统或方法，利用集成采用传感器或者感测系统、适体或者dnazyme的液滴微流控系统，来检测生物学、生理学或者病理学的标志物，或者单一分子或者单一细胞。在替代的实施方式中，所述传感器或感测系统包括基于核酸、基于抗体、基于酶或基于化学的传感器或感测系统。在替代的实施方式中，本发明提供了使用集成有快速、灵敏的荧光检测系统的液滴系统来检测生物学、生理学或病理学标志物，或者单一分子或单一细胞的方法，所述荧光检测系统包括例如3d颗粒检测器<sep>在替代的实施方式中，本发明提供了包括集成式综合性液滴数字检测(ic 3d)的系统
8	一种多模态铁蛋白纳米造影剂及其制备方法和应用<sep>本发明公开了一种基于铁蛋白的多模态造影剂及其制备方法<sep>选择对巨噬细胞表面清道夫受体5具有靶向性的马脾铁蛋白为生物纳米模板(壳)，以普鲁士蓝纳米粒作为“核”实现mri和光声成像，再偶联荧光染料ir‑782作为荧光探针部分，制得一种核壳结构的多模态铁蛋白纳米造影剂<sep>所述的多模态铁蛋白造影剂将光声成像、荧光成像、mri三模态成像结合到一起，可用于乳腺癌前哨淋巴结的光声/mri/荧光三模态造影，亦可通过普鲁士蓝的染色作用对乳腺癌前哨淋巴结进行蓝染，实现乳腺癌淋巴转移的综合与精确诊断，推动临床医学和影像诊断学的发展
8	一种医疗用局部负压式激光放射线照射装置<sep>本发明公开了一种医疗用局部负压式激光放射线照射装置<sep>包括激光仪、插头、负压罩和密封板，所述激光仪上表面安装有功能按钮，所述激光仪表面位于功能按钮上方设有显示屏，所述显示屏的顶端插接有插头，所述插头通过信号线电性连接有射线头，所述负压罩一侧表面安装有单向阀，所述密封板的侧端面安装有密封橡胶，所述密封板底部表面安装有弹簧，所述密封板通过弹簧弹性安装有遮板，所述密封板上表面安装有按压柱，所述按压柱之间安装有弹簧固定板，所述弹簧固定板底部表面安装有弹簧，所述弹簧固定板通过弹簧弹性安装有遮板，所述按压柱的顶部端面安装有按钮<sep>本发明具备可通过负压装置吸附在人体表面皮肤上，从而将射线头固定的优点
8	一种利用光照和表面增强拉曼快速检测氟虫腈的方法<sep>本发明提供了一种利用光照和表面增强拉曼快速检测氟虫腈的方法<sep>属于物质的分析检测领域。该方法将含有目标物的溶液进行紫外照射，再与表面增强试剂混合，然后进行表面增强拉曼光谱测试。本发明通过检测氟虫腈的光解产物来确证氟虫腈的存在，分析特征峰出现在一般拉曼图谱的静默区，创新地将2142cm处的拉曼峰作为定性定量特征峰<sep>该方法灵敏简便易操作，分析成本低
8	用于组装治疗眼内恶性肿瘤的放射性敷贴器的组装装置<sep>本实用新型提供一种用于组装治疗眼内恶性肿瘤的放射性敷贴器的组装装置<sep>其包括有基座、透明铅玻璃、圆柱体、圆环体以及弹簧，其中所述透明铅玻璃安装在所述基座一侧，所述圆柱体竖直固定在所述基座上，所述圆柱体包括顶端的球缺体以及侧面设置的向外延伸的横向凸起，所述圆环体侧面设置有与所述横向凸起相配合的长孔以及顶端设置有缺口，所述圆环体套装在所述圆柱体侧面上，所述圆环体和所述圆柱体分别通过所述长孔与所述横向凸起构成竖直滑动连接，所述弹簧套装在所述圆柱体侧面上且位于所述圆环体下<sep>该组装装置结构简单、操作方便，在快捷的实现放射性敷贴器组装的同时可以有效降低操作人员所受的辐射剂量。
8	一种空间细胞生物力学实验系统<sep>本发明实施例提供一种空间细胞生物力学实验系统<sep>包括：第一多通道夹管阀(1)、第二多通道夹管阀(2)、第一微型蠕动泵(3)、第二微型蠕动泵(4)、气泡截留及气体交换单元(5)和培养器(6)；该实验系统通过流动剪切控制、气泡隔离以及培养器基底修饰等手段，规范和量化了空间细胞培养实验的力学微环境，并通过防力学微环境干扰措施，达到分析重力条件变化和其它力学条件变化对细胞功能影响的目的<sep>另外，实验系统液体回路全密闭，可以整体高压灭菌以防止污染和便于实验过程的全自动换液、循环、固定操作以及原位在线显微观察，从而适用于空间微重力条件下的细胞生物力学实验研究
8	导管鞘和心室辅助循环装置<sep>本发明提供了一种导管鞘和心室辅助循环装置<sep>所述导管鞘包括一导管本体，所述导管本体具有一可形状恢复的弹性部，所述弹性部由形状记忆材料制成且所述弹性部呈非直线型形状。本发明的导管鞘在置入体内后，可通过所述弹性部的形状恢复，使弹性部紧贴在血管壁、左心房或右心房的内部组织上，从而实现其在血管、左心房或右心房的内部组织上的固定<sep>本发明的心室辅助循环装置包括上述导管鞘，由于导管鞘置入体内后位置可以固定，因而能够实现精确的定位，由此保证了血液流向的稳定，避免了现有导管因位置不固定而造成的风险问题，这样提升了心室辅助循环装置使用的安全性，以及临床可应用性
