label_id	text
6	一种用于反恐作战手势识别的智能感知手套及感知方法<sep>本发明涉及一种多传感智能感知手套设计<sep>属于反恐装备技术领域。解决了目前反恐作战用智能手套存在系统结构复杂、手势识别准确率较低、成本高昂的技术问题。本发明所述智能感知手套，包括开关，传感器，电荷放大电路，滤波电路，数字转换模块，微型控制器，指令显示器，无线通信模块，语音播放模块，电源等部件<sep>本发明所述的智能感知手套，根据反恐部队的特殊需要，可以在恶劣环境下实现中远距离信息传输需要，手套可用于常用作战手势识别，算法要求较低，方法简单，识别速度快，拓展了战术手势的应用场所，更快速、有效实现队员之间的通信交流，使得完成任务更加高效；同时，手套质量小，佩戴轻便，且功耗低，待机时间长
6	一种无监督正则化矩阵分解特征选择方法<sep>本发明提供了一种无监督正则化矩阵分解特征选择方法(urmffs方法)<sep>该方法通过引入内积正则化约束考虑所选特征之间的相关性，使所选的特征子集不仅能够很好的表示原始高维特征并且具有较低冗余性。本发明还设计了一种迭代优化算法来求解urmffs方法<sep>将urmffs方法与目前较为流行的无监督特征选择方法分别在六个常用数据库(ar10p、yale、orl、jaffe、pie10p和tox‑171)上进行了大量对比实验，实验结果表明，urmffs方法的性能显著优于其它无监督特征选择方法
6	基于人工智能的信息输出方法和装置<sep>本申请公开了基于人工智能的信息输出方法和装置<sep>该方法的一具体实施方式包括：接收待翻译的源语句并输入第一机器翻译模型，得到目标语句，第一机器翻译模型用于表征第一自然语言的源语句与第二自然语言的目标语句的对应关系；将源语句和目标语句输入改写判定模型，输出源语句的类别，改写判定模型用于表征源语句、目标语句以及源语句的类别的对应关系，类别包括改写和不改写；若类别为改写，则通过源语句查询改写规则表，得到改写后的源语句，改写规则表用于表征源语句与改写后的源语句的对应关系，再将改写后的源语句输入第一机器翻译模型，得到与改写后的源语句对应的最终目标语句作为翻译结果输出<sep>该实施方式提高了机器翻译的准确率
6	一种基于大数据的无人售货超市管理辅助系统<sep>本发明公开了一种基于大数据的无人售货超市管理辅助系统<sep>属于无人售货超市技术领域，一种基于大数据的无人售货超市管理辅助系统，包括货架装置和控制系统，货架装置包括两个支撑板、多个放置横板、顶部防尘板以及竖杆，支撑板的底部固定安装有防滑底座，放置横板正面一侧固定连接有前挡板，放置横板背面一侧固定连接有后挡板，放置横板的顶端固定连接有多个呈直线均匀分布的隔板，前挡板正面一侧的外壁上固定安装有多个标价牌<sep>可以实现能实时传输商品购买信息，从而便于进行补货，省时省力、降低了人工成本，且货架装置结构简单、成本低、便于组装，货架可拆分搬运至指定地点，然后组装使用，降低了设备成本且便于搬运
6	基于语义的短文本相似度计算方法<sep>本发明公开了一种基于语义的短文本相似度计算方法。其包括语料库数据预处理并建立词语embedding<sep>构建词语语义树，计算短文本中词语之间的语义相似度，计算短文本之间的语义相似度<sep>本发明以深度学习的词语embedding为基础，结合分层聚类方法创建词语语义树，计算短文本中词语之间的相似度，并且在此基础上结合短文本的多种特征，计算短文本之间的语义相似度，有效解决了现有技术中词语语义树不能刻画新鲜词语与已知词语语义关系的缺点
6	一种无人驾驶出租车的乘客行为监督方法<sep>本发明公开了一种无人驾驶出租车的乘客行为监督方法<sep>包括监控模块、身份认定模块、行为认定模块、交互模块和报警模块，其中，所述监控模块、身份认定模块、行为认定模块分别与车载终端的处理器的输入端电性连接，所述交互模块和报警模块分别与该处理器双向电性连接，而该处理器与云端服务器通过网络双向连接<sep>本发明根据对乘客在乘车过程中的行为监督，判断乘客是否存在危险行为，并且对其危险行为做出处理，提高无人驾驶出租车及乘客的安全性
6	指纹识别方法、装置和移动终端<sep>本发明公开了一种指纹识别方法、装置和移动终端<sep>其中该方法包括：获取指纹模组所采集的指纹图像；根据预设切割区域对指纹图像进行切割，以切割出指纹图像的切割图像；提取切割图像中的特征点；判断切割图像中的特征点是否达到第一预设阈值；若判断出切割图像中的特征点达到第一预设阈值，则根据切割图像中的指纹信息与预设指纹信息进行匹配识别<sep>该实施例的指纹识别方法，通过对指纹图像进行切割，并根据切割图像中的指纹信息进行匹配识别，提高了指纹识别的准确率
6	一种基于小样本下压缩感知的dcnn纹理疵点识别方法<sep>本发明涉及一种基于小样本下压缩感知的dcnn纹理疵点识别方法<sep>采集待识别的织物图像，经预处理得到待识别的疵点图像，输入到训练好的dcnn中，由训练好的dcnn输出编码，查找与编码匹配的标签，根据标签确定疵点类别；标签是通过将疵点类别已知的疵点图像输入到dcnn中，然后处理dcnn输出的编码后得到的，每种疵点类别都有对应的标签且各不相同；训练好的dcnn是指通过将小样本同压缩观测后得到的新样本输入到dcnn中调整dcnn神经元之间的连接权值得到的识别准确率高于设定值的dcnn<sep>本发明所需样本量小，识别准确率高，结果具有很好的泛化能力，对工业织物生产具有重要的现实意义
6	一种图谱迁移的语义分析方法<sep>本发明公开了一种图谱迁移的语义分析方法<sep>包括如下步骤：场景图提取，利用单帧图片文本描述生成场景图模型；空间图提取，利用单帧图片生成空间图模型；模型训练预测，通过输入图和输出文本训练神经网络，并对测试集进行预测；所述模型训练预测通过图卷积网络和长短期记忆网络进行训练<sep>本发明能适应视频中物体在空间和行为的变化，并做出正确的描述
6	一种防撞无人机<sep>本发明一种防撞无人机包括机身主体(100)、机翼部(200)<sep>所述导向筒(101)的靠近所述杆通孔(110)处设有第一限位环(102)，所述翼杆(201)的远离螺旋翼(210)的一端设有第二限位环(202)，所述第一限位环(102)能够与第二限位环(202)卡接，所述导向筒(101)自外向内由上向下倾斜。本发明通过上述倾斜支撑翼杆(201)的导向筒(101)，可实现翼杆(201)在导向筒(101)内的滑动，从而在螺旋翼(210)遭受外界撞击时，被撞击的翼杆(201)向导向筒(101)内倾斜的收回<sep>而在翼杆正常使用时，只需利用两个卡接的第一限位环(102)、第二限位环(202)即可固定机身主体(100)与翼杆(201)，以实现机翼部(200)举升机身主体(100)的效果
6	一种人脸识别智能门锁<sep>本发明公开了一种人脸识别智能门锁<sep>包括锁体、锁盒和固定架，所述锁体一侧壁上端中部设置有转轴，所述转轴一端设置有锁柄，所述锁体另一侧壁中部设置有锁舌，所述锁体内靠近所述转轴处设置有主动齿轮，所述锁舌上端靠近所述主动齿轮处设置有齿条<sep>有益效果在于：通过设置轴承和连接轴，可根据需要调节红外摄像头在竖直平面内的角度，可提高人脸识别的便捷性，通过设置红外摄像头，可随时进行人脸识别，无需另设照明设备，可有效节省门锁的成本，通过设置传输棒、警报器、喇叭和无线连接器，可在人脸识别失败时实现双重警报功能，可在发生盗窃时及时提醒屋主，可保证门锁使用的可靠性
